id, name, logo
3091,Olympique St Quentin,https://media.api-sports.io/football/teams/3091.png
3118,Stade Beaucairois,https://media.api-sports.io/football/teams/3118.png
24547,Sud,https://media.api-sports.io/football/teams/24547.png
24174,Zwevegem Sport,https://media.api-sports.io/football/teams/24174.png
24548,Jong Male,https://media.api-sports.io/football/teams/24548.png
9408,Portugalete,https://media.api-sports.io/football/teams/9408.png
20261,Touring,https://media.api-sports.io/football/teams/20261.png
17581,Roces,https://media.api-sports.io/football/teams/17581.png
9576,Real Oviedo II,https://media.api-sports.io/football/teams/9576.png
17603,Herbania,https://media.api-sports.io/football/teams/17603.png
9800,Panadería Pulido,https://media.api-sports.io/football/teams/9800.png
9836,Moralo,https://media.api-sports.io/football/teams/9836.png
9833,Llerenense,https://media.api-sports.io/football/teams/9833.png
1281,Hsc 21,https://media.api-sports.io/football/teams/1281.png
1273,SC Genemuiden,https://media.api-sports.io/football/teams/1273.png
1284,UNA,https://media.api-sports.io/football/teams/1284.png
3930,Kloetinge,https://media.api-sports.io/football/teams/3930.png
22179,San Marino Academy,https://media.api-sports.io/football/teams/22179.png
17924,AC Douane,https://media.api-sports.io/football/teams/17924.png
16167,Inter Nouakchott,https://media.api-sports.io/football/teams/16167.png
9287,Le Touquet,https://media.api-sports.io/football/teams/9287.png
22744,RC Calais,https://media.api-sports.io/football/teams/22744.png
1298,Le Mans,https://media.api-sports.io/football/teams/1298.png
3224,Saint-Colomban Locminé,https://media.api-sports.io/football/teams/3224.png
432,Tours,https://media.api-sports.io/football/teams/432.png
13722,Cesson,https://media.api-sports.io/football/teams/13722.png
9275,Dinan Léhon,https://media.api-sports.io/football/teams/9275.png
90,Guingamp,https://media.api-sports.io/football/teams/90.png
20581,SA Mérignac,https://media.api-sports.io/football/teams/20581.png
25326,Beaumont Saint-Cyr,https://media.api-sports.io/football/teams/25326.png
10684,La Roche sur Yon,https://media.api-sports.io/football/teams/10684.png
25370,RC Saint Joseph,https://media.api-sports.io/football/teams/25370.png
9315,Union Saint-Jean,https://media.api-sports.io/football/teams/9315.png
3131,Versailles,https://media.api-sports.io/football/teams/3131.png
3093,Olympique d'Alès,https://media.api-sports.io/football/teams/3093.png
9932,Cannes,https://media.api-sports.io/football/teams/9932.png
25355,Valence FC,https://media.api-sports.io/football/teams/25355.png
3200,Martigues,https://media.api-sports.io/football/teams/3200.png
9268,Bourgoin-Jallieu,https://media.api-sports.io/football/teams/9268.png
3094,Olympique de Valence,https://media.api-sports.io/football/teams/3094.png
19916,Carnoux,https://media.api-sports.io/football/teams/19916.png
3187,Hauts Lyonnais,https://media.api-sports.io/football/teams/3187.png
3277,Mâcon,https://media.api-sports.io/football/teams/3277.png
115,Sochaux,https://media.api-sports.io/football/teams/115.png
22218,CODM Meknès,https://media.api-sports.io/football/teams/22218.png
6387,Chabab Mohammédia,https://media.api-sports.io/football/teams/6387.png
16937,Mali W,https://media.api-sports.io/football/teams/16937.png
6215,Dender,https://media.api-sports.io/football/teams/6215.png
1721,England W,https://media.api-sports.io/football/teams/1721.png
1718,USA W,https://media.api-sports.io/football/teams/1718.png
48,West Ham,https://media.api-sports.io/football/teams/48.png
540,Espanyol,https://media.api-sports.io/football/teams/540.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png
563,Hapoel Beer Sheva,https://media.api-sports.io/football/teams/563.png
4505,Maccabi Netanya,https://media.api-sports.io/football/teams/4505.png
724,Cadiz,https://media.api-sports.io/football/teams/724.png
544,Deportivo La Coruna,https://media.api-sports.io/football/teams/544.png
4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png
799,Mirandes,https://media.api-sports.io/football/teams/799.png
602,Apollon Limassol,https://media.api-sports.io/football/teams/602.png
3412,Ethnikos Achna,https://media.api-sports.io/football/teams/3412.png
239,Academica,https://media.api-sports.io/football/teams/239.png
4773,Oliveira Hospital,https://media.api-sports.io/football/teams/4773.png
957,Levadiakos,https://media.api-sports.io/football/teams/957.png
949,Panetolikos,https://media.api-sports.io/football/teams/949.png
5921,Sassport Boezinge,https://media.api-sports.io/football/teams/5921.png
14195,Rumbeke,https://media.api-sports.io/football/teams/14195.png
9625,L'Entregu,https://media.api-sports.io/football/teams/9625.png
9622,Condal,https://media.api-sports.io/football/teams/9622.png
22138,Castellonense,https://media.api-sports.io/football/teams/22138.png
20266,Patacona,https://media.api-sports.io/football/teams/20266.png
9745,El Palo,https://media.api-sports.io/football/teams/9745.png
5274,Real Jaén,https://media.api-sports.io/football/teams/5274.png
13648,Ginglin Cesson,https://media.api-sports.io/football/teams/13648.png
3221,Rouen,https://media.api-sports.io/football/teams/3221.png
202,Groningen,https://media.api-sports.io/football/teams/202.png
195,Willem II,https://media.api-sports.io/football/teams/195.png
1155,Macara,https://media.api-sports.io/football/teams/1155.png
1157,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png
3715,Dukla Praha,https://media.api-sports.io/football/teams/3715.png
95,Strasbourg,https://media.api-sports.io/football/teams/95.png
4724,Alverca,https://media.api-sports.io/football/teams/4724.png
810,Vizela,https://media.api-sports.io/football/teams/810.png
225,Nacional,https://media.api-sports.io/football/teams/225.png
222,Boavista,https://media.api-sports.io/football/teams/222.png
15348,Torrent,https://media.api-sports.io/football/teams/15348.png
9781,Ibiza Islas Pitiusas,https://media.api-sports.io/football/teams/9781.png
14173,Houthulst,https://media.api-sports.io/football/teams/14173.png
19497,Club Roeselare,https://media.api-sports.io/football/teams/19497.png
5891,Oostnieuwkerke,https://media.api-sports.io/football/teams/5891.png
5907,Racing Waregem,https://media.api-sports.io/football/teams/5907.png
8497,Excelsior Zedelgem,https://media.api-sports.io/football/teams/8497.png
15171,Sparta Heestert,https://media.api-sports.io/football/teams/15171.png
19774,KSK Beveren,https://media.api-sports.io/football/teams/19774.png
19775,Sottegem,https://media.api-sports.io/football/teams/19775.png
14177,Luingnois,https://media.api-sports.io/football/teams/14177.png
5881,Neufvilles,https://media.api-sports.io/football/teams/5881.png
5597,TAFIC,https://media.api-sports.io/football/teams/5597.png
5419,Centre Chiefs,https://media.api-sports.io/football/teams/5419.png
19999,Magesi,https://media.api-sports.io/football/teams/19999.png
1572,Al Ittihad,https://media.api-sports.io/football/teams/1572.png
1039,El Geish,https://media.api-sports.io/football/teams/1039.png
12681,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png
18182,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png
18077,Nacional FCB,https://media.api-sports.io/football/teams/18077.png
1952,Pacifico,https://media.api-sports.io/football/teams/1952.png
635,Dinamo Bucuresti,https://media.api-sports.io/football/teams/635.png
2585,Sepsi OSK Sfantu Gheorghe,https://media.api-sports.io/football/teams/2585.png
5957,Tournai,https://media.api-sports.io/football/teams/5957.png
4715,Excelsior Virton,https://media.api-sports.io/football/teams/4715.png
19685,KAA Gent II,https://media.api-sports.io/football/teams/19685.png
5934,Spouwen-Mopertingen,https://media.api-sports.io/football/teams/5934.png
5737,Acren-Lessines,https://media.api-sports.io/football/teams/5737.png
5970,Verlaine,https://media.api-sports.io/football/teams/5970.png
8429,Wezel,https://media.api-sports.io/football/teams/8429.png
5786,Eendracht Termien,https://media.api-sports.io/football/teams/5786.png
5787,Eendracht Wervik,https://media.api-sports.io/football/teams/5787.png
5966,VW Hamme,https://media.api-sports.io/football/teams/5966.png
8468,Achel,https://media.api-sports.io/football/teams/8468.png
5862,Londerzeel,https://media.api-sports.io/football/teams/5862.png
5773,De Kempen,https://media.api-sports.io/football/teams/5773.png
21811,Rotselaar,https://media.api-sports.io/football/teams/21811.png
6003,Zwarte Leeuw,https://media.api-sports.io/football/teams/6003.png
5925,Sint-Lenaarts,https://media.api-sports.io/football/teams/5925.png
5959,Turnhout,https://media.api-sports.io/football/teams/5959.png
8476,Zepperen-Brustem,https://media.api-sports.io/football/teams/8476.png
5896,PAC Buzet,https://media.api-sports.io/football/teams/5896.png
8452,RAS Monceau,https://media.api-sports.io/football/teams/8452.png
575,AEK Athens FC,https://media.api-sports.io/football/teams/575.png
1123,Aris Thessalonikis,https://media.api-sports.io/football/teams/1123.png
9612,Ourense CF,https://media.api-sports.io/football/teams/9612.png
4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png
14190,Punt-Larum,https://media.api-sports.io/football/teams/14190.png
5869,Mariekerke,https://media.api-sports.io/football/teams/5869.png
21831,Wilrijk,https://media.api-sports.io/football/teams/21831.png
5861,Loenhout,https://media.api-sports.io/football/teams/5861.png
24550,Evergem 2020,https://media.api-sports.io/football/teams/24550.png
5978,Vrasene,https://media.api-sports.io/football/teams/5978.png
5784,Eendracht Aalter,https://media.api-sports.io/football/teams/5784.png
19772,DT Borsbeke,https://media.api-sports.io/football/teams/19772.png
8491,Berlare,https://media.api-sports.io/football/teams/8491.png
8495,Latem,https://media.api-sports.io/football/teams/8495.png
24554,Jette II,https://media.api-sports.io/football/teams/24554.png
5963,Union Lasne-Ohain,https://media.api-sports.io/football/teams/5963.png
24557,Lindelhoeven,https://media.api-sports.io/football/teams/24557.png
21848,Turkse Rangers,https://media.api-sports.io/football/teams/21848.png
8469,Bregel Sport,https://media.api-sports.io/football/teams/8469.png
8470,Eendracht Maasmechelen,https://media.api-sports.io/football/teams/8470.png
21847,Sporting Nevok Gruitrode,https://media.api-sports.io/football/teams/21847.png
21800,Landen,https://media.api-sports.io/football/teams/21800.png
15158,Houtem-Oplinter,https://media.api-sports.io/football/teams/15158.png
5794,Eppegem,https://media.api-sports.io/football/teams/5794.png
667,Lincoln Red Imps FC,https://media.api-sports.io/football/teams/667.png
16131,Europa Point,https://media.api-sports.io/football/teams/16131.png
338,Wisla Krakow,https://media.api-sports.io/football/teams/338.png
3498,ŁKS Łódź,https://media.api-sports.io/football/teams/3498.png
738,Waasland-beveren,https://media.api-sports.io/football/teams/738.png
6222,Patro Eisden,https://media.api-sports.io/football/teams/6222.png
6220,Liège,https://media.api-sports.io/football/teams/6220.png
6214,Deinze,https://media.api-sports.io/football/teams/6214.png
205,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png
8251,Sturm Graz II,https://media.api-sports.io/football/teams/8251.png
1395,Floridsdorfer AC,https://media.api-sports.io/football/teams/1395.png
5740,Albert Quévy-Mons,https://media.api-sports.io/football/teams/5740.png
19047,Standard Liège II,https://media.api-sports.io/football/teams/19047.png
262,Tubize,https://media.api-sports.io/football/teams/262.png
6221,Olympic Charleroi,https://media.api-sports.io/football/teams/6221.png
5914,Rochefort,https://media.api-sports.io/football/teams/5914.png
5942,Stockay-Warfusée,https://media.api-sports.io/football/teams/5942.png
5931,Sporting Hasselt,https://media.api-sports.io/football/teams/5931.png
6216,Dessel Sport,https://media.api-sports.io/football/teams/6216.png
5884,Ninove,https://media.api-sports.io/football/teams/5884.png
5825,Hoogstraten,https://media.api-sports.io/football/teams/5825.png
5888,Onhaye,https://media.api-sports.io/football/teams/5888.png
5908,Raeren-Eynatten,https://media.api-sports.io/football/teams/5908.png
6218,La Louvière Centre,https://media.api-sports.io/football/teams/6218.png
5872,Meux,https://media.api-sports.io/football/teams/5872.png
5955,Torhout,https://media.api-sports.io/football/teams/5955.png
5778,Dikkelvenne,https://media.api-sports.io/football/teams/5778.png
5803,FC Lebbeke,https://media.api-sports.io/football/teams/5803.png
24387,Westerlo II,https://media.api-sports.io/football/teams/24387.png
5751,Berchem Sport,https://media.api-sports.io/football/teams/5751.png
5752,Berg en Dal,https://media.api-sports.io/football/teams/5752.png
19787,Tongeren,https://media.api-sports.io/football/teams/19787.png
5734,Lille,https://media.api-sports.io/football/teams/5734.png
5989,Wellen,https://media.api-sports.io/football/teams/5989.png
5815,Hades,https://media.api-sports.io/football/teams/5815.png
5795,Esperanza Pelt,https://media.api-sports.io/football/teams/5795.png
24388,Sint-Truiden II,https://media.api-sports.io/football/teams/24388.png
5906,Racing Mechelen,https://media.api-sports.io/football/teams/5906.png
6225,Rupel Boom,https://media.api-sports.io/football/teams/6225.png
5829,Houtvenne,https://media.api-sports.io/football/teams/5829.png
19900,Mechelen II,https://media.api-sports.io/football/teams/19900.png
5868,Mandel United,https://media.api-sports.io/football/teams/5868.png
5813,HO Kalken,https://media.api-sports.io/football/teams/5813.png
5883,Nijlen,https://media.api-sports.io/football/teams/5883.png
24389,Lommel II,https://media.api-sports.io/football/teams/24389.png
5756,Betekom,https://media.api-sports.io/football/teams/5756.png
5807,Geel,https://media.api-sports.io/football/teams/5807.png
5947,Tempo Overijse,https://media.api-sports.io/football/teams/5947.png
